change_type,company_number,company_name,job_title,job_location,salary_min,salary_max,posted_date,date_detected,lloyds_managing_agent,monitoring_status
Initial Baseline,2418817,PAMIA LIMITED,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,2182018,BAR MUTUAL INDEMNITY FUND LIMITED,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,1244052,INTERNATIONAL UNDERWRITING ASSOCIATION OF LONDON LIMITED,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,501877,THE UNITED KINGDOM FREIGHT DEMURRAGE AND DEFENCE ASSOCIATION LIMITED,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,6127279,ROTHESAY LIFE PLC,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,505456,NORTHSTANDARD LIMITED,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,5933141,VITALITY CORPORATE SERVICES LIMITED,5 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,2937398,HOWDEN GROUP HOLDINGS LIMITED,4 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,4632146,HCC UNDERWRITING AGENCY LTD,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,10340,BRITANNIA STEAM SHIP INSURANCE ASSOCIATION LIMITED(THE),0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,11686576,THE BRITANNIA STEAM SHIP INSURANCE ASSOCIATION HOLDINGS LIMITED,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,2725312,INTERNATIONAL TRANSPORT INTERMEDIARIES CLUB LIMITED,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,475557,WESTERN PROVIDENT ASSOCIATION LIMITED,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
Initial Baseline,1575839,HCC INTERNATIONAL INSURANCE COMPANY PLC,0 relevant postings loaded,,,,,2026-06-01,,Pending Review
